sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
HDCL_HW_A__22,HDCL_HW_A,0.7033898305084746,0.2817796610169492,0.3114406779661017,0.9942572571090047,holes=8;max_hole_px=982
HDCL_HW_A__23,HDCL_HW_A,0.6826923076923077,0.29442970822281167,0.34018567639257297,0.9939018068720379,holes=8;max_hole_px=1088
HDCL_HW_A__24,HDCL_HW_A,0.6776581426648721,0.2812920592193809,0.3633916554508748,0.9956790580568721,holes=13;max_hole_px=548
HDCL_HW_A__25,HDCL_HW_A,0.6614173228346457,0.2742782152230971,0.40288713910761154,0.9913840343601896,holes=9;max_hole_px=1704
HDCL_HW_A__26,HDCL_HW_A,0.6462728551336147,0.4409282700421941,0.26652601969057665,0.998178317535545,holes=12;max_hole_px=392
HDCL_HW_A__27,HDCL_HW_A,0.6353333333333333,0.386,0.3433333333333333,0.9982042357819905,holes=5;max_hole_px=325
HDCL_HW_A__28,HDCL_HW_A,0.6460176991150443,0.38305941845764857,0.324905183312263,0.9975340639810426,holes=6;max_hole_px=244
HDCL_HW_A__29,HDCL_HW_A,0.63296488946684,0.4284785435630689,0.305591677503251,0.9995186611374408,holes=10;max_hole_px=93
HDCL_HW_A__3,HDCL_HW_A,0.6986394557823129,0.21904761904761905,0.3836734693877551,0.998696682464455,holes=6;max_hole_px=181
HDCL_HW_A__30,HDCL_HW_A,0.6789358600583091,0.3622448979591837,0.27988338192419826,0.9990447274881517,holes=6;max_hole_px=132
HDCL_HW_A__31,HDCL_HW_A,0.6672687861271676,0.38583815028901736,0.2796242774566474,0.9936018957345971,holes=11;max_hole_px=1595
HDCL_HW_A__32,HDCL_HW_A,0.6681547619047619,0.3950892857142857,0.26860119047619047,0.9952273400473933,holes=16;max_hole_px=913
HDCL_HW_A__33,HDCL_HW_A,0.720414201183432,0.29659763313609466,0.2625739644970414,0.999118779620853,holes=12;max_hole_px=119
HDCL_HW_A__34,HDCL_HW_A,0.6458333333333334,0.4504310344827586,0.2579022988505747,0.9959937796208531,holes=13;max_hole_px=411
HDCL_HW_A__35,HDCL_HW_A,0.7703619909502263,0.38235294117647056,0.07692307692307693,0.9961270734597156,holes=11;max_hole_px=416
HDCL_HW_A__36,HDCL_HW_A,0.6076807228915663,0.5971385542168675,0.1875,0.9935019253554502,holes=14;max_hole_px=713
HDCL_HW_A__37,HDCL_HW_A,0.7450532724505328,0.2610350076103501,0.24885844748858446,0.9996556575829384,holes=4;max_hole_px=87
HDCL_HW_A__38,HDCL_HW_A,0.7077625570776256,0.4337899543378995,0.1506849315068493,1.0,
HDCL_HW_A__39,HDCL_HW_A,0.8680555555555556,0.11728395061728394,0.14660493827160495,1.0,
HDCL_HW_A__4,HDCL_HW_A,0.5965189873417722,0.4139240506329114,0.3930379746835443,0.9986263329383887,holes=8;max_hole_px=298
HDCL_HW_A__40,HDCL_HW_A,0.8735380116959064,0.038011695906432746,0.2149122807017544,1.0,
HDCL_HW_A__41,HDCL_HW_A,0.8661221590909091,0.040482954545454544,0.22727272727272727,0.9998630035545024,holes=3;max_hole_px=32
HDCL_HW_A__42,HDCL_HW_A,0.772,0.09466666666666666,0.36133333333333334,0.9973304206161138,holes=1;max_hole_px=721
HDCL_HW_A__43,HDCL_HW_A,0.7274809160305343,0.22061068702290076,0.3244274809160305,0.9996926836492891,holes=5;max_hole_px=62
HDCL_HW_A__44,HDCL_HW_A,0.7014415781487102,0.22003034901365706,0.37708649468892264,0.9987114928909953,holes=5;max_hole_px=214
HDCL_HW_A__45,HDCL_HW_A,0.5480274442538593,0.30874785591766724,0.5951972555746141,0.998696682464455,holes=9;max_hole_px=202
HDCL_HW_A__46,HDCL_HW_A,0.5753899480069324,0.3882149046793761,0.4610051993067591,0.9970638329383886,holes=6;max_hole_px=334
HDCL_HW_A__47,HDCL_HW_A,0.7060467479674797,0.3160569105691057,0.27184959349593496,0.9985041469194312,holes=5;max_hole_px=298
HDCL_HW_A__48,HDCL_HW_A,0.6679064824654622,0.2561105207226355,0.40807651434643993,0.9995445793838863,holes=8;max_hole_px=63
HDCL_HW_A__49,HDCL_HW_A,0.6513470681458003,0.2662440570522979,0.43106180665610144,0.9983560426540284,holes=8;max_hole_px=198
HDCL_HW_A__5,HDCL_HW_A,0.5901339829476249,0.4165651644336175,0.40316686967113274,0.9976303317535545,holes=9;max_hole_px=460
HDCL_HW_A__50,HDCL_HW_A,0.8087209302325581,0.03837209302325582,0.34418604651162793,0.9943609300947868,holes=12;max_hole_px=443
HDCL_HW_A__51,HDCL_HW_A,0.7296052631578948,0.16973684210526316,0.37105263157894736,0.9947163803317536,holes=9;max_hole_px=710
HDCL_HW_A__52,HDCL_HW_A,0.47526041666666674,0.3671875,0.6822916666666666,0.9984226895734597,holes=3;max_hole_px=383
HDCL_HW_A__53,HDCL_HW_A,0.43170731707317067,0.24878048780487805,0.8878048780487805,0.9971489928909952,holes=5;max_hole_px=558
HDCL_HW_A__54,HDCL_HW_A,0.6710400763358778,0.3191793893129771,0.3387404580152672,1.0,
HDCL_HW_A__55,HDCL_HW_A,0.6970899470899471,0.2896825396825397,0.31613756613756616,0.999633441943128,holes=4;max_hole_px=63
HDCL_HW_A__56,HDCL_HW_A,0.7009222661396575,0.25889328063241107,0.33926218708827405,0.9979709715639811,holes=11;max_hole_px=392
HDCL_HW_A__57,HDCL_HW_A,0.6996794871794871,0.25769230769230766,0.34294871794871795,0.9952014218009478,holes=8;max_hole_px=862
HDCL_HW_A__58,HDCL_HW_A,0.6795774647887324,0.28104993597951344,0.35979513444302175,0.9963714454976303,holes=7;max_hole_px=500
HDCL_HW_A__59,HDCL_HW_A,0.7031024531024531,0.2510822510822511,0.3427128427128427,0.9962455568720379,holes=7;max_hole_px=914
HDCL_HW_A__6,HDCL_HW_A,0.6861924686192469,0.2894002789400279,0.3382147838214784,0.9965936018957346,holes=8;max_hole_px=718
HDCL_HW_A__60,HDCL_HW_A,0.6997964721845319,0.21913161465400272,0.3812754409769335,0.996926836492891,holes=4;max_hole_px=506
HDCL_HW_A__61,HDCL_HW_A,0.6241900647948164,0.36573074154067675,0.3858891288696904,0.9976784656398104,holes=6;max_hole_px=293
HDCL_HW_A__62,HDCL_HW_A,0.6095380029806259,0.4143070044709389,0.36661698956780925,0.9965973045023697,holes=3;max_hole_px=715
HDCL_HW_A__63,HDCL_HW_A,0.7115621156211562,0.2730627306273063,0.3038130381303813,0.9975192535545023,holes=13;max_hole_px=261
HDCL_HW_A__64,HDCL_HW_A,0.5960264900662252,0.3612950699043414,0.44665194996320823,0.9943868483412323,holes=17;max_hole_px=824
HDCL_HW_A__65,HDCL_HW_A,0.5978142076502733,0.32786885245901637,0.47650273224043715,0.9958641883886256,holes=14;max_hole_px=713
HDCL_HW_A__66,HDCL_HW_A,0.598369011213048,0.382262996941896,0.42099898063200814,0.9941906101895734,holes=9;max_hole_px=1450
HDCL_HW_A__67,HDCL_HW_A,0.6131045241809672,0.45709828393135726,0.3166926677067083,0.994427577014218,holes=20;max_hole_px=843
HDCL_HW_A__68,HDCL_HW_A,0.7417431192660551,0.29174311926605506,0.22477064220183487,0.9940943424170616,holes=10;max_hole_px=1135
HDCL_HW_A__69,HDCL_HW_A,0.8724304715840387,0.14389359129383314,0.11124546553808948,0.9998518957345972,holes=8;max_hole_px=12
HDCL_HW_A__7,HDCL_HW_A,0.646176911544228,0.4002998500749625,0.3073463268365817,0.9987670319905213,holes=8;max_hole_px=106
HDCL_HW_A__70,HDCL_HW_A,0.9140534262485482,0.09872241579558652,0.07317073170731707,0.998126481042654,holes=14;max_hole_px=345
HDCL_HW_A__71,HDCL_HW_A,0.8281733746130031,0.0456656346749226,0.2979876160990712,0.9959419431279621,holes=5;max_hole_px=921
HDCL_HW_A__72,HDCL_HW_A,0.75,0.3857791225416036,0.11422087745839637,1.0,
HDCL_HW_A__73,HDCL_HW_A,0.7593052109181142,0.19933829611248965,0.28205128205128205,0.9974600118483412,holes=5;max_hole_px=671
HDCL_HW_A__74,HDCL_HW_A,0.634020618556701,0.36892488954344627,0.3630338733431517,0.9986041172985782,holes=3;max_hole_px=240
HDCL_HW_A__75,HDCL_HW_A,0.6679926560587515,0.32558139534883723,0.3384332925336597,0.9990595379146919,holes=6;max_hole_px=236
HDCL_HW_A__76,HDCL_HW_A,0.6827956989247312,0.375366568914956,0.2590420332355816,0.9986226303317536,holes=6;max_hole_px=231
HDCL_HW_A__77,HDCL_HW_A,0.7215314136125655,0.14856020942408377,0.4083769633507853,0.9963270142180095,holes=2;max_hole_px=967
HDCL_HW_A__78,HDCL_HW_A,0.7856756756756758,0.16054054054054054,0.2681081081081081,0.9957234893364929,holes=7;max_hole_px=740
HDCL_HW_A__79,HDCL_HW_A,0.7272727272727273,0.16013986013986015,0.3853146853146853,0.9983264218009479,holes=6;max_hole_px=178
HDCL_HW_A__8,HDCL_HW_A,0.7525325615050651,0.15557163531114326,0.3393632416787265,0.9954531990521327,holes=4;max_hole_px=1216
HDCL_HW_A__80,HDCL_HW_A,0.7567857142857143,0.1707142857142857,0.3157142857142857,0.9984375,holes=7;max_hole_px=379
HDCL_HW_A__81,HDCL_HW_A,0.5127659574468085,0.6141843971631206,0.36028368794326243,0.999170616113744,holes=9;max_hole_px=99
HDCL_HW_A__82,HDCL_HW_A,0.6261363636363636,0.42215909090909093,0.3255681818181818,0.9999666765402844,holes=3;max_hole_px=4
HDCL_HW_A__83,HDCL_HW_A,0.5392335766423357,0.5869829683698297,0.33454987834549876,0.9996297393364929,holes=1;max_hole_px=100
HDCL_HW_A__84,HDCL_HW_A,0.5546731826511913,0.5888821014050092,0.3017715332926084,0.9999962973933649,holes=1;max_hole_px=1
HDCL_HW_A__85,HDCL_HW_A,0.6032019704433498,0.39704433497536945,0.39655172413793105,0.9995779028436019,holes=3;max_hole_px=85
HDCL_HW_A__86,HDCL_HW_A,0.6079234972677595,0.4103825136612022,0.3737704918032787,0.9999592713270142,holes=1;max_hole_px=11
HDCL_HW_A__87,HDCL_HW_A,0.612372304199773,0.3938706015891033,0.3813847900113507,1.0,
HDCL_HW_A__88,HDCL_HW_A,0.6423357664233577,0.3248175182481752,0.3905109489051095,0.9982671800947868,holes=9;max_hole_px=262
HDCL_HW_A__89,HDCL_HW_A,0.6916365824308063,0.3297232250300842,0.2870036101083033,0.9999962973933649,holes=1;max_hole_px=1
HDCL_HW_A__9,HDCL_HW_A,0.6727729885057472,0.3218390804597701,0.33261494252873564,0.9952976895734598,holes=6;max_hole_px=771
HDCL_HW_A__90,HDCL_HW_A,0.7028811524609844,0.3043217286914766,0.28991596638655465,0.9997519253554502,holes=2;max_hole_px=37
HDCL_HW_A__91,HDCL_HW_A,0.6294231701405719,0.3446437227338827,0.39650993698497333,0.9999888921800948,holes=2;max_hole_px=2
HDCL_HW_A__92,HDCL_HW_A,0.6250611845325502,0.3333333333333333,0.4165442976015663,0.999633441943128,holes=3;max_hole_px=95
HDCL_HW_A__93,HDCL_HW_A,0.6816216216216217,0.34774774774774775,0.289009009009009,0.9999222452606635,holes=5;max_hole_px=6
HDCL_HW_A__94,HDCL_HW_A,0.8071705426356589,0.18410852713178294,0.20155038759689922,0.9994779324644549,holes=5;max_hole_px=99
HDCL_HW_A__95,HDCL_HW_A,0.7903682719546743,0.23371104815864022,0.18555240793201133,0.9990299170616114,holes=9;max_hole_px=119
HDCL_HW_A__96,HDCL_HW_A,0.6295292922451744,0.3149339654588554,0.4260074500507958,0.9994112855450237,holes=3;max_hole_px=122
HDCL_HW_A__97,HDCL_HW_A,0.6660804020100503,0.3351758793969849,0.3326633165829146,1.0,
HDCL_HW_A__98,HDCL_HW_A,0.6710948236371965,0.33486028401282636,0.3229500687127806,1.0,
HDCL_HW_A__99,HDCL_HW_A,0.7392904953145918,0.12182061579651941,0.39959839357429716,1.0,
HDCL_HW_B__0,HDCL_HW_B,0.48603896103896105,0.4980519480519481,0.5298701298701298,0.9904620853080569,holes=11;max_hole_px=2392
HDCL_HW_B__1,HDCL_HW_B,0.4749674902470742,0.5182054616384916,0.5318595578673602,0.9931835011848341,holes=14;max_hole_px=1231
HDCL_HW_B__10,HDCL_HW_B,0.6494215938303342,0.33354755784061696,0.3676092544987147,0.9999074348341233,holes=1;max_hole_px=25
HDCL_HW_B__11,HDCL_HW_B,0.674113475177305,0.41134751773049644,0.2404255319148936,0.9998333827014217,holes=4;max_hole_px=36
HDCL_HW_B__12,HDCL_HW_B,0.5988950276243094,0.4569060773480663,0.3453038674033149,0.9999962973933649,holes=1;max_hole_px=1
HDCL_HW_B__13,HDCL_HW_B,0.6004581151832461,0.49280104712041883,0.306282722513089,1.0,
HDCL_HW_B__14,HDCL_HW_B,0.6516447368421052,0.4217105263157895,0.275,1.0,
HDCL_HW_B__15,HDCL_HW_B,0.5542253521126761,0.5359154929577464,0.35563380281690143,0.9999814869668247,holes=2;max_hole_px=3
HDCL_HW_B__16,HDCL_HW_B,0.5797799174690509,0.5419532324621733,0.2984869325997249,0.9999555687203792,holes=5;max_hole_px=3
HDCL_HW_B__17,HDCL_HW_B,0.624315693430657,0.3056569343065693,0.44571167883211676,0.9911211492890996,holes=22;max_hole_px=759
HDCL_HW_B__18,HDCL_HW_B,0.5725094577553593,0.478562421185372,0.3764186633039092,0.996197422985782,holes=4;max_hole_px=882
HDCL_HW_B__19,HDCL_HW_B,0.5726227795193313,0.47701149425287354,0.3777429467084639,0.9957160841232228,holes=7;max_hole_px=794
HDCL_HW_B__2,HDCL_HW_B,0.49831536388140163,0.5855795148247979,0.41778975741239893,0.9944571978672986,holes=13;max_hole_px=732
HDCL_HW_B__20,HDCL_HW_B,0.5609397944199707,0.49926578560939794,0.3788546255506608,0.9980857523696682,holes=6;max_hole_px=382
HDCL_HW_B__21,HDCL_HW_B,0.4240470852017937,0.7253363228699552,0.4265695067264574,0.9999703791469194,holes=2;max_hole_px=6
HDCL_HW_B__22,HDCL_HW_B,0.5575030750307503,0.5055350553505535,0.3794587945879459,0.9997074940758294,holes=5;max_hole_px=56
HDCL_HW_B__23,HDCL_HW_B,0.5704545454545454,0.3792929292929293,0.4797979797979798,0.9957420023696683,holes=12;max_hole_px=1001
HDCL_HW_B__24,HDCL_HW_B,0.5990296803652968,0.3601598173515982,0.4417808219178082,0.9958715936018957,holes=1;max_hole_px=1115
HDCL_HW_B__25,HDCL_HW_B,0.5532073595226256,0.36946792640477377,0.5241173545499751,0.988851451421801,holes=4;max_hole_px=2985
HDCL_HW_B__26,HDCL_HW_B,0.6032608695652174,0.4492753623188406,0.3442028985507246,0.9995853080568721,holes=2;max_hole_px=87
HDCL_HW_B__27,HDCL_HW_B,0.5563010501750292,0.41715285880980163,0.47024504084014,0.9988744075829384,holes=6;max_hole_px=256
HDCL_HW_B__28,HDCL_HW_B,0.6279429987608426,0.3649318463444858,0.379182156133829,0.9998444905213271,holes=5;max_hole_px=28
HDCL_HW_B__29,HDCL_HW_B,0.49700897308075775,0.5922233300099701,0.4137587238285145,0.997600710900474,holes=18;max_hole_px=188
HDCL_HW_B__3,HDCL_HW_B,0.554513888888889,0.5409722222222222,0.35,0.9917987263033176,holes=10;max_hole_px=1975
HDCL_HW_B__30,HDCL_HW_B,0.6306330472103004,0.398068669527897,0.3406652360515021,0.9945682760663507,holes=23;max_hole_px=740
HDCL_HW_B__31,HDCL_HW_B,0.52475,0.53,0.4205,0.9978228672985782,holes=16;max_hole_px=287
HDCL_HW_B__32,HDCL_HW_B,0.53625,0.523,0.4045,0.9969342417061612,holes=19;max_hole_px=307
HDCL_HW_B__33,HDCL_HW_B,0.6452991452991452,0.35775335775335776,0.3516483516483517,1.0,
HDCL_HW_B__34,HDCL_HW_B,0.6534237726098191,0.3339793281653747,0.35917312661498707,0.9999888921800948,holes=1;max_hole_px=3
HDCL_HW_B__35,HDCL_HW_B,0.7202643171806167,0.22026431718061673,0.3392070484581498,0.9999851895734597,holes=2;max_hole_px=3
HDCL_HW_B__36,HDCL_HW_B,0.6875,0.19956140350877194,0.42543859649122806,0.9999666765402844,holes=4;max_hole_px=3
HDCL_HW_B__37,HDCL_HW_B,0.6830294530154277,0.15918653576437589,0.4747545582047686,0.9999888921800948,holes=1;max_hole_px=3
HDCL_HW_B__38,HDCL_HW_B,0.493142144638404,0.48046550290939316,0.5332502078137988,0.9952939869668247,holes=5;max_hole_px=502
HDCL_HW_B__39,HDCL_HW_B,0.6790945406125166,0.3521970705725699,0.28961384820239683,1.0,
HDCL_HW_B__4,HDCL_HW_B,0.5092005076142132,0.524746192893401,0.45685279187817257,0.993327902843602,holes=7;max_hole_px=1690
HDCL_HW_B__40,HDCL_HW_B,0.6077348066298343,0.34033149171270716,0.44419889502762433,1.0,
HDCL_HW_B__41,HDCL_HW_B,0.5164071190211346,0.3220244716351502,0.6451612903225806,0.9996408471563981,holes=5;max_hole_px=56
HDCL_HW_B__42,HDCL_HW_B,0.327007299270073,0.5645985401459854,0.7813868613138686,0.995834567535545,holes=15;max_hole_px=369
HDCL_HW_B__43,HDCL_HW_B,0.43353705118411,0.3090145148968678,0.8239113827349122,0.9980450236966825,holes=8;max_hole_px=177
HDCL_HW_B__44,HDCL_HW_B,0.4862122788761707,0.22632674297606659,0.8012486992715921,0.9988855154028436,holes=10;max_hole_px=151
HDCL_HW_B__45,HDCL_HW_B,0.5816798941798942,0.37037037037037035,0.4662698412698413,1.0,
HDCL_HW_B__46,HDCL_HW_B,0.5604249667994687,0.3904382470119522,0.48871181938911024,1.0,
HDCL_HW_B__47,HDCL_HW_B,0.5523715415019763,0.38537549407114624,0.5098814229249012,1.0,
HDCL_HW_B__48,HDCL_HW_B,0.5076007931262393,0.4943820224719101,0.4904163912756114,0.9999925947867299,holes=1;max_hole_px=2
HDCL_HW_B__49,HDCL_HW_B,0.524896265560166,0.5518672199170125,0.3983402489626556,1.0,
HDCL_HW_B__5,HDCL_HW_B,0.5045899632802938,0.5238678090575275,0.4669522643818849,0.9920468009478673,holes=6;max_hole_px=2025
HDCL_HW_B__50,HDCL_HW_B,0.608451536643026,0.4580378250591017,0.32505910165484636,0.9999888921800948,holes=1;max_hole_px=3
HDCL_HW_B__51,HDCL_HW_B,0.60011641443539,0.4348079161816065,0.3649592549476135,0.9999814869668247,holes=1;max_hole_px=5
HDCL_HW_B__52,HDCL_HW_B,0.5408052230685527,0.42600652883569096,0.4923830250272035,0.9982375592417062,holes=5;max_hole_px=290
HDCL_HW_B__53,HDCL_HW_B,0.5784561049445005,0.4409687184661958,0.4021190716448032,0.9988929206161138,holes=6;max_hole_px=193
HDCL_HW_B__54,HDCL_HW_B,0.5581155433287484,0.5646492434662999,0.31911966987620355,1.0,
HDCL_HW_B__55,HDCL_HW_B,0.5658315565031983,0.42857142857142855,0.43976545842217485,0.9997334123222749,holes=6;max_hole_px=58
HDCL_HW_B__56,HDCL_HW_B,0.602761982128351,0.338748984565394,0.45572705117790413,0.9947830272511848,holes=4;max_hole_px=1353
HDCL_HW_B__57,HDCL_HW_B,0.5030120481927711,0.5080321285140562,0.4859437751004016,0.9983708530805687,holes=4;max_hole_px=422
HDCL_HW_B__58,HDCL_HW_B,0.536092715231788,0.48013245033112584,0.447682119205298,0.9986411433649289,holes=2;max_hole_px=364
HDCL_HW_B__59,HDCL_HW_B,0.5891812865497076,0.38187134502923975,0.439766081871345,1.0,
HDCL_HW_B__6,HDCL_HW_B,0.5665188470066519,0.4434589800443459,0.42350332594235035,0.9962936907582939,holes=14;max_hole_px=844
HDCL_HW_B__60,HDCL_HW_B,0.645710928319624,0.2802585193889542,0.4283196239717979,0.9999888921800948,holes=1;max_hole_px=3
HDCL_HW_B__61,HDCL_HW_B,0.597188995215311,0.5023923444976076,0.30322966507177035,0.9993594490521327,holes=3;max_hole_px=138
HDCL_HW_B__62,HDCL_HW_B,0.6976617727025558,0.11854268624252311,0.48613376835236544,0.9974007701421801,holes=13;max_hole_px=673
HDCL_HW_B__63,HDCL_HW_B,0.6730665224445647,0.13034072471606273,0.5235262303948081,0.9963751481042654,holes=14;max_hole_px=917
HDCL_HW_B__64,HDCL_HW_B,0.581022797288971,0.2895871842267406,0.5483672211953173,0.996149289099526,holes=17;max_hole_px=800
HDCL_HW_B__65,HDCL_HW_B,0.5628808864265928,0.4548476454293629,0.4193905817174515,0.9956346267772512,holes=11;max_hole_px=1015
HDCL_HW_B__66,HDCL_HW_B,0.47854526425955,0.6075353218210361,0.43537414965986393,0.9984708234597156,holes=1;max_hole_px=413
HDCL_HW_B__67,HDCL_HW_B,0.5489548954895489,0.4438943894389439,0.4581958195819582,0.9979043246445498,holes=3;max_hole_px=560
HDCL_HW_B__68,HDCL_HW_B,0.7730318257956449,0.13484087102177555,0.31909547738693467,1.0,
HDCL_HW_B__69,HDCL_HW_B,0.7495471014492754,0.17572463768115942,0.32518115942028986,0.9999925947867299,holes=1;max_hole_px=2
HDCL_HW_B__7,HDCL_HW_B,0.6939124487004104,0.2982216142270862,0.313953488372093,0.9997815462085308,holes=1;max_hole_px=59
HDCL_HW_B__70,HDCL_HW_B,0.6662838768948094,0.19614147909967847,0.4712907671107028,0.9997037914691943,holes=6;max_hole_px=34
HDCL_HW_B__71,HDCL_HW_B,0.5611111111111111,0.38076923076923075,0.497008547008547,0.9990743483412322,holes=7;max_hole_px=122
HDCL_HW_B__72,HDCL_HW_B,0.5473856209150327,0.4366830065359477,0.46854575163398693,0.9923837381516588,holes=12;max_hole_px=949
HDCL_HW_B__73,HDCL_HW_B,0.7571329157967989,0.15100904662491302,0.3347251217814892,1.0,
HDCL_HW_B__74,HDCL_HW_B,0.8467230443974629,0.023960535588442564,0.28259337561663145,1.0,
HDCL_HW_B__75,HDCL_HW_B,0.7639939485627836,0.2201210287443268,0.2518910741301059,1.0,
HDCL_HW_B__76,HDCL_HW_B,0.6446395563770795,0.39926062846580407,0.31146025878003697,0.9986152251184834,holes=3;max_hole_px=196
HDCL_HW_B__77,HDCL_HW_B,0.6152626811594203,0.4904891304347826,0.27898550724637683,0.9980487263033175,holes=1;max_hole_px=527
HDCL_HW_B__78,HDCL_HW_B,0.6354112100576218,0.4164484023048717,0.3127291775798848,0.9987151954976303,holes=4;max_hole_px=317
HDCL_HW_B__79,HDCL_HW_B,0.6594381468703795,0.3637259733859044,0.3173977328733366,0.9980042950236967,holes=4;max_hole_px=505
HDCL_HW_B__8,HDCL_HW_B,0.6101519337016574,0.42679558011049723,0.35290055248618785,1.0,
HDCL_HW_B__80,HDCL_HW_B,0.6013888888888889,0.5148148148148148,0.2824074074074074,1.0,
HDCL_HW_B__81,HDCL_HW_B,0.596839546191248,0.473257698541329,0.33306320907617504,0.9999888921800948,holes=1;max_hole_px=3
HDCL_HW_B__82,HDCL_HW_B,0.6608730800323364,0.31689571544058204,0.36135812449474536,1.0,
HDCL_HW_B__83,HDCL_HW_B,0.6106089438629876,0.3120837297811608,0.46669838249286394,1.0,
HDCL_HW_B__84,HDCL_HW_B,0.5949519230769231,0.3350961538461538,0.475,0.9999370556872038,holes=5;max_hole_px=7
HDCL_HW_B__85,HDCL_HW_B,0.5308080808080808,0.5070707070707071,0.4313131313131313,0.9863410841232227,holes=12;max_hole_px=1441
HDCL_HW_B__86,HDCL_HW_B,0.7536443148688047,0.19533527696793002,0.29737609329446063,0.9994631220379147,holes=3;max_hole_px=81
HDCL_HW_B__87,HDCL_HW_B,0.7173495518565941,0.25416133162612037,0.3111395646606914,0.9999888921800948,holes=1;max_hole_px=3
HDCL_HW_B__88,HDCL_HW_B,0.742096018735363,0.16334894613583137,0.3524590163934426,0.9996075236966825,holes=5;max_hole_px=70
HDCL_HW_B__89,HDCL_HW_B,0.5502358490566038,0.3339622641509434,0.565566037735849,0.9920542061611375,holes=12;max_hole_px=981
HDCL_HW_B__9,HDCL_HW_B,0.5973756906077348,0.4606353591160221,0.3446132596685083,1.0,
HDCL_HW_B__90,HDCL_HW_B,0.6683133380381087,0.37826393789696544,0.28510938602681724,1.0,
HDCL_HW_B__91,HDCL_HW_B,0.7663088356729975,0.29232039636663915,0.1750619322873658,1.0,
HDCL_HW_B__92,HDCL_HW_B,0.7548605240912933,0.30008453085376163,0.19019442096365174,1.0,
HDCL_HW_B__93,HDCL_HW_B,0.7439126784214946,0.36272040302267,0.1494542401343409,1.0,
HDCL_HW_B__94,HDCL_HW_B,0.7119230769230769,0.3446153846153846,0.23153846153846153,1.0,
HDCL_HW_B__95,HDCL_HW_B,0.8334849863512284,0.09372156505914468,0.23930846223839855,1.0,
HDCL_HW_B__96,HDCL_HW_B,0.7428430404738401,0.34945705824284307,0.1648568608094768,1.0,
HDCL_HW_B__97,HDCL_HW_B,0.7414634146341463,0.3307317073170732,0.18634146341463415,1.0,
HDCL_HW_B__98,HDCL_HW_B,0.7416587225929456,0.3489037178265014,0.16777883698760723,1.0,
HDCL_HW_B__99,HDCL_HW_B,0.5873315363881402,0.29487870619946094,0.5304582210242588,0.9997074940758294,holes=10;max_hole_px=31
HDCL_RM_A__0,HDCL_RM_A,0.6801663747810858,0.30253940455341505,0.3371278458844133,0.9997334123222749,holes=6;max_hole_px=62
HDCL_RM_A__1,HDCL_RM_A,0.5966228893058161,0.4981238273921201,0.30863039399624764,0.9983523400473934,holes=7;max_hole_px=246
HDCL_RM_A__10,HDCL_RM_A,0.5617786829599457,0.4484046164290563,0.42803801765105226,0.9936204087677725,holes=34;max_hole_px=542
HDCL_RM_A__11,HDCL_RM_A,0.5826226012793176,0.43070362473347545,0.40405117270788915,0.9992853969194313,holes=8;max_hole_px=123
HDCL_RM_A__12,HDCL_RM_A,0.5999237223493517,0.4927536231884058,0.30739893211289093,0.9984782286729857,holes=14;max_hole_px=144
HDCL_RM_A__13,HDCL_RM_A,0.5851758793969849,0.5060301507537689,0.3236180904522613,0.9997482227488151,holes=2;max_hole_px=65
HDCL_RM_A__14,HDCL_RM_A,0.6226374570446735,0.49828178694158076,0.25644329896907214,0.9998889218009479,holes=2;max_hole_px=29
HDCL_RM_A__15,HDCL_RM_A,0.6038961038961039,0.5108225108225108,0.2813852813852814,0.9999777843601896,holes=1;max_hole_px=6
HDCL_RM_A__16,HDCL_RM_A,0.5845103578154426,0.4020715630885122,0.4289077212806026,0.9996186315165877,holes=8;max_hole_px=60
HDCL_RM_A__17,HDCL_RM_A,0.5642919200695048,0.4578627280625543,0.4135534317984361,0.998074644549763,holes=13;max_hole_px=234
HDCL_RM_A__18,HDCL_RM_A,0.5593699515347335,0.47940226171243944,0.4018578352180937,0.9988670023696683,holes=9;max_hole_px=173
HDCL_RM_A__19,HDCL_RM_A,0.5462003454231433,0.5241796200345423,0.38341968911917096,0.9967824348341232,holes=13;max_hole_px=432
HDCL_RM_A__2,HDCL_RM_A,0.6662162162162162,0.527027027027027,0.14054054054054055,0.9999518661137441,holes=6;max_hole_px=3
HDCL_RM_A__20,HDCL_RM_A,0.6694617784711389,0.4333073322932917,0.22776911076443057,0.9987707345971564,holes=4;max_hole_px=265
HDCL_RM_A__21,HDCL_RM_A,0.563404255319149,0.5757446808510638,0.2974468085106383,0.9994557168246445,holes=8;max_hole_px=61
HDCL_RM_A__22,HDCL_RM_A,0.8050373134328358,0.2829601990049751,0.10696517412935323,0.9995964158767773,holes=8;max_hole_px=63
HDCL_RM_A__23,HDCL_RM_A,0.6313100961538461,0.32211538461538464,0.4152644230769231,0.993542654028436,holes=13;max_hole_px=761
HDCL_RM_A__24,HDCL_RM_A,0.7529411764705882,0.3076470588235294,0.1864705882352941,0.9999925947867299,holes=1;max_hole_px=2
HDCL_RM_A__25,HDCL_RM_A,0.7169264226168901,0.25190286335628853,0.31424429140993115,0.9902140106635071,holes=39;max_hole_px=759
